Designator,Mid X,Mid Y,Rotation,Layer
BT1,15.0,6.0,0.0,bottom
C1,20.5,44.2,0.0,top
C2,26.0,44.2,180.0,top
C3,50.4,7.0,270.0,top
C5,31.0,45.6,180.0,top
C6,34.3,8.3,180.0,top
C7,34.3,6.2,180.0,top
C8,45.1,5.6,270.0,top
C9,23.5,2.2,0.0,top
D1,54.0,4.8,270.0,top
DISP1,35.0,30.0,0.0,bottom
J1,60.07,40.4,0.0,top
J10,32.27,40.4,0.0,top
J11,27.07,40.4,0.0,top
J12,29.67,40.399999,0.0,top
J13,19.57,40.4,0.0,top
J14,37.385,40.4,0.0,top
J15,60.285001,14.6,0.0,top
J16,57.685,14.6,0.0,top
J17,52.584999,14.6,0.0,top
J18,50.084999,14.6,0.0,top
J19,47.485,14.6,0.0,top
J2,57.57,40.4,0.0,top
J20,22.115,14.6,0.0,top
J21,64.485,30.0,0.0,top
J22,64.485,24.9,0.0,top
J23,22.085001,40.4,0.0,top
J24,14.485,40.4,0.0,top
J25,11.990001,40.4,0.0,top
J26,42.385,14.6,0.0,top
J27,62.808,6.5675,180.0,top
J28,44.625,54.2,0.0,top
J29,47.165,54.2,0.0,top
J3,52.584999,40.4,0.0,top
J30,49.705,54.2,0.0,top
J32,64.485,27.44,0.0,top
J34,17.035,40.4,0.0,top
J35,55.145,14.59,0.0,top
J36,55.075,40.4,0.0,top
J37,42.445,40.39,0.0,top
J4,50.07,40.4,0.0,top
J5,47.57,40.4,0.0,top
J6,45.07,40.4,0.0,top
J7,39.87,40.4,0.0,top
J8,24.57,40.4,0.0,top
J9,34.77,40.4,0.0,top
M1,35.5,3.000001,0.0,top
M2,35.5,12.100001,0.0,top
Q1,54.0,11.0,180.0,top
R1,23.5,4.7,0.0,top
R2,23.5,7.2,0.0,top
R3,23.5,9.7,0.0,top
R4,14.0,50.4,0.0,top
R5,14.0,46.9,0.0,top
RTC1,42.1,51.3,90.0,top
U1,36.1,27.5,90.0,top
U2,15.8,7.2,180.0,top
U4,20.0,48.0,270.0,top
